,key_0,PLAYER_ID,SHOT_DISTANCE,SHOT_MADE_FLAG,Alley Oop Dunk Shot,Alley Oop Layup shot,Cutting Dunk Shot,Cutting Finger Roll Layup Shot,Cutting Layup Shot,Driving Bank Hook Shot,Driving Dunk Shot,Driving Finger Roll Layup Shot,Driving Floating Bank Jump Shot,Driving Floating Jump Shot,Driving Hook Shot,Driving Layup Shot,Driving Reverse Dunk Shot,Driving Reverse Layup Shot,Dunk Shot,Fadeaway Jump Shot,Finger Roll Layup Shot,Floating Jump shot,Hook Bank Shot,Hook Shot,Jump Bank Shot,Jump Shot,Layup Shot,Pullup Jump shot,Putback Dunk Shot,Putback Layup Shot,Reverse Dunk Shot,Reverse Layup Shot,Running Alley Oop Dunk Shot,Running Alley Oop Layup Shot,Running Dunk Shot,Running Finger Roll Layup Shot,Running Jump Shot,Running Layup Shot,Running Pull-Up Jump Shot,Running Reverse Dunk Shot,Running Reverse Layup Shot,Step Back Bank Jump Shot,Step Back Jump shot,Tip Dunk Shot,Tip Layup Shot,Turnaround Bank Hook Shot,Turnaround Fadeaway Bank Jump Shot,Turnaround Fadeaway shot,Turnaround Hook Shot,Turnaround Jump Shot,2PT Field Goal,3PT Field Goal,attempts_per_game
406,Okaro White,1627855.0,17.625,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.125,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.6875,3.2
407,Omari Johnson,204179.0,16.952380952380953,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.047619047619047616,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.42857142857142855,0.5714285714285714,5.25
408,Omer Asik,201600.0,2.8636363636363638,0.4090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
409,Omri Casspi,201956.0,6.0772946859903385,0.5797101449275363,0.0,0.004830917874396135,0.014492753623188406,0.004830917874396135,0.12077294685990338,0.0,0.0,0.024154589371980676,0.00966183574879227,0.024154589371980676,0.00966183574879227,0.04830917874396135,0.0,0.0,0.01932367149758454,0.004830917874396135,0.00966183574879227,0.06280193236714976,0.0,0.033816425120772944,0.00966183574879227,0.1932367149758454,0.1497584541062802,0.01932367149758454,0.0,0.014492753623188406,0.0,0.028985507246376812,0.0,0.0,0.01932367149758454,0.0,0.00966183574879227,0.024154589371980676,0.0,0.0,0.004830917874396135,0.0,0.004830917874396135,0.0,0.06280193236714976,0.0,0.004830917874396135,0.014492753623188406,0.028985507246376812,0.01932367149758454,0.893719806763285,0.10628019323671498,4.224489795918367
410,Otto Porter Jr.,203490.0,15.376271186440677,0.5028248587570622,0.0011299435028248588,0.0011299435028248588,0.004519774011299435,0.0011299435028248588,0.04180790960451977,0.0,0.003389830508474576,0.004519774011299435,0.007909604519774011,0.03389830508474576,0.0011299435028248588,0.03502824858757062,0.0,0.005649717514124294,0.0022598870056497176,0.0519774011299435,0.0,0.024858757062146894,0.0,0.0022598870056497176,0.003389830508474576,0.4440677966101695,0.04180790960451977,0.14124293785310735,0.0022598870056497176,0.005649717514124294,0.0,0.00903954802259887,0.0,0.0,0.007909604519774011,0.0011299435028248588,0.014689265536723164,0.020338983050847456,0.005649717514124294,0.0,0.0011299435028248588,0.0,0.024858757062146894,0.0,0.021468926553672316,0.0,0.0022598870056497176,0.01694915254237288,0.003389830508474576,0.010169491525423728,0.6463276836158192,0.3536723163841808,11.493506493506494
411,P.J. Tucker,200782.0,18.41269841269841,0.3900226757369615,0.0,0.0,0.0022675736961451248,0.0022675736961451248,0.02040816326530612,0.0,0.0022675736961451248,0.006802721088435374,0.0022675736961451248,0.006802721088435374,0.0022675736961451248,0.036281179138321996,0.0,0.006802721088435374,0.0,0.0045351473922902496,0.0022675736961451248,0.011337868480725623,0.0,0.022675736961451247,0.0022675736961451248,0.7414965986394558,0.031746031746031744,0.013605442176870748,0.0,0.013605442176870748,0.0,0.006802721088435374,0.0,0.0,0.0,0.0022675736961451248,0.0022675736961451248,0.018140589569160998,0.0,0.0,0.0,0.0,0.0045351473922902496,0.0,0.018140589569160998,0.0,0.0,0.0022675736961451248,0.006802721088435374,0.006802721088435374,0.29705215419501135,0.7029478458049887,5.444444444444445
412,PJ Dozier,1628408.0,11.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
413,Pascal Siakam,1627783.0,8.779116465863455,0.5080321285140562,0.012048192771084338,0.018072289156626505,0.01606425702811245,0.002008032128514056,0.040160642570281124,0.002008032128514056,0.01606425702811245,0.004016064257028112,0.008032128514056224,0.04216867469879518,0.020080321285140562,0.1144578313253012,0.0,0.004016064257028112,0.020080321285140562,0.0,0.002008032128514056,0.0321285140562249,0.002008032128514056,0.024096385542168676,0.006024096385542169,0.2791164658634538,0.0823293172690763,0.006024096385542169,0.002008032128514056,0.020080321285140562,0.0,0.018072289156626505,0.002008032128514056,0.010040160642570281,0.02208835341365462,0.006024096385542169,0.004016064257028112,0.05823293172690763,0.0,0.0,0.002008032128514056,0.0,0.0,0.002008032128514056,0.028112449799196786,0.0,0.008032128514056224,0.0,0.03815261044176707,0.02610441767068273,0.7349397590361446,0.26506024096385544,6.225
414,Pat Connaughton,1626192.0,16.120512820512822,0.4230769230769231,0.015384615384615385,0.023076923076923078,0.010256410256410256,0.002564102564102564,0.028205128205128206,0.0,0.01282051282051282,0.01282051282051282,0.010256410256410256,0.02564102564102564,0.002564102564102564,0.08461538461538462,0.0,0.01282051282051282,0.010256410256410256,0.01282051282051282,0.0,0.002564102564102564,0.0,0.002564102564102564,0.007692307692307693,0.5307692307692308,0.01282051282051282,0.07179487179487179,0.0,0.002564102564102564,0.0,0.005128205128205128,0.0,0.0,0.005128205128205128,0.002564102564102564,0.002564102564102564,0.01282051282051282,0.0,0.0,0.002564102564102564,0.002564102564102564,0.028205128205128206,0.002564102564102564,0.007692307692307693,0.002564102564102564,0.005128205128205128,0.010256410256410256,0.002564102564102564,0.01282051282051282,0.46153846153846156,0.5384615384615384,4.814814814814815
415,Patrick Beverley,201976.0,15.252100840336135,0.40336134453781514,0.0,0.0,0.0,0.008403361344537815,0.008403361344537815,0.008403361344537815,0.0,0.0,0.008403361344537815,0.04201680672268908,0.0,0.11764705882352941,0.0,0.008403361344537815,0.0,0.0,0.0,0.06722689075630252,0.0,0.03361344537815126,0.008403361344537815,0.4957983193277311,0.04201680672268908,0.025210084033613446,0.0,0.008403361344537815,0.0,0.0,0.0,0.0,0.0,0.0,0.008403361344537815,0.03361344537815126,0.008403361344537815,0.0,0.0,0.0,0.03361344537815126,0.0,0.01680672268907563,0.0,0.0,0.008403361344537815,0.008403361344537815,0.0,0.4957983193277311,0.5042016806722689,10.818181818181818
416,Patrick McCaw,1627775.0,12.862222222222222,0.4088888888888889,0.0,0.008888888888888889,0.008888888888888889,0.0044444444444444444,0.07555555555555556,0.0,0.013333333333333334,0.035555555555555556,0.008888888888888889,0.013333333333333334,0.0044444444444444444,0.08,0.0,0.0,0.017777777777777778,0.0,0.0,0.017777777777777778,0.0,0.0044444444444444444,0.0044444444444444444,0.4222222222222222,0.12,0.08444444444444445,0.0044444444444444444,0.0044444444444444444,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0044444444444444444,0.0,0.0,0.0044444444444444444,0.0044444444444444444,0.0044444444444444444,0.6444444444444445,0.35555555555555557,4.411764705882353
417,Patrick Patterson,202335.0,17.50375939849624,0.39849624060150374,0.0,0.0,0.0,0.0,0.02631578947368421,0.0037593984962406013,0.0,0.0037593984962406013,0.0037593984962406013,0.022556390977443608,0.0037593984962406013,0.041353383458646614,0.0,0.007518796992481203,0.0,0.0,0.0037593984962406013,0.011278195488721804,0.007518796992481203,0.022556390977443608,0.0037593984962406013,0.6654135338345865,0.02631578947368421,0.018796992481203006,0.0,0.011278195488721804,0.0,0.0,0.0,0.0,0.0,0.0,0.041353383458646614,0.018796992481203006,0.0037593984962406013,0.0,0.0,0.0,0.0,0.0,0.007518796992481203,0.007518796992481203,0.011278195488721804,0.0,0.011278195488721804,0.015037593984962405,0.35714285714285715,0.6428571428571429,3.41025641025641
418,Patty Mills,201988.0,19.872434017595307,0.41055718475073316,0.0,0.001466275659824047,0.0,0.007331378299120235,0.007331378299120235,0.0,0.0,0.04252199413489736,0.0,0.013196480938416423,0.001466275659824047,0.021994134897360705,0.0,0.001466275659824047,0.0,0.004398826979472141,0.004398826979472141,0.011730205278592375,0.0,0.001466275659824047,0.004398826979472141,0.5425219941348973,0.01466275659824047,0.25806451612903225,0.0,0.0,0.0,0.011730205278592375,0.0,0.0,0.0,0.008797653958944282,0.005865102639296188,0.002932551319648094,0.007331378299120235,0.0,0.001466275659824047,0.0,0.020527859237536656,0.0,0.001466275659824047,0.0,0.001466275659824047,0.0,0.0,0.0,0.39296187683284456,0.6070381231671554,8.317073170731707
419,Pau Gasol,2200.0,10.85645933014354,0.45773524720893144,0.003189792663476874,0.0,0.017543859649122806,0.012759170653907496,0.03189792663476874,0.0,0.006379585326953748,0.017543859649122806,0.001594896331738437,0.012759170653907496,0.025518341307814992,0.03349282296650718,0.0,0.003189792663476874,0.007974481658692184,0.01594896331738437,0.003189792663476874,0.009569377990430622,0.0,0.03189792663476874,0.006379585326953748,0.4433811802232855,0.10366826156299841,0.012759170653907496,0.001594896331738437,0.025518341307814992,0.0,0.004784688995215311,0.0,0.0,0.0,0.001594896331738437,0.003189792663476874,0.003189792663476874,0.0,0.0,0.001594896331738437,0.0,0.004784688995215311,0.0,0.05582137161084529,0.001594896331738437,0.004784688995215311,0.02073365231259968,0.023923444976076555,0.046251993620414676,0.8086124401913876,0.19138755980861244,8.142857142857142
420,Paul George,202331.0,16.09179104477612,0.4298507462686567,0.0007462686567164179,0.0014925373134328358,0.0029850746268656717,0.0014925373134328358,0.011194029850746268,0.0,0.014925373134328358,0.002238805970149254,0.005970149253731343,0.019402985074626865,0.0007462686567164179,0.10597014925373134,0.0,0.008208955223880597,0.004477611940298508,0.012686567164179104,0.0007462686567164179,0.010447761194029851,0.0,0.0,0.0014925373134328358,0.4305970149253731,0.029850746268656716,0.1791044776119403,0.0,0.0037313432835820895,0.0,0.0029850746268656717,0.0,0.0,0.008208955223880597,0.0007462686567164179,0.014925373134328358,0.026865671641791045,0.012686567164179104,0.0,0.0,0.0,0.057462686567164176,0.0007462686567164179,0.0037313432835820895,0.0,0.0014925373134328358,0.006716417910447761,0.0,0.014925373134328358,0.5455223880597015,0.4544776119402985,16.962025316455698
421,Paul Millsap,200794.0,11.32183908045977,0.46436781609195404,0.0022988505747126436,0.006896551724137931,0.009195402298850575,0.0022988505747126436,0.016091954022988506,0.0022988505747126436,0.006896551724137931,0.009195402298850575,0.013793103448275862,0.020689655172413793,0.0022988505747126436,0.07816091954022988,0.0,0.006896551724137931,0.011494252873563218,0.029885057471264367,0.011494252873563218,0.03908045977011494,0.0022988505747126436,0.020689655172413793,0.004597701149425287,0.3103448275862069,0.07816091954022988,0.052873563218390804,0.0022988505747126436,0.02528735632183908,0.0022988505747126436,0.009195402298850575,0.0022988505747126436,0.0,0.0022988505747126436,0.006896551724137931,0.009195402298850575,0.022988505747126436,0.0,0.0,0.0022988505747126436,0.0,0.04827586206896552,0.0,0.006896551724137931,0.0,0.004597701149425287,0.05517241379310345,0.013793103448275862,0.04827586206896552,0.7402298850574712,0.2597701149425287,11.447368421052632
422,Paul Zipser,1627835.0,16.91025641025641,0.34615384615384615,0.004273504273504274,0.008547008547008548,0.0,0.004273504273504274,0.004273504273504274,0.0,0.008547008547008548,0.004273504273504274,0.004273504273504274,0.03418803418803419,0.0,0.029914529914529916,0.0,0.017094017094017096,0.008547008547008548,0.01282051282051282,0.0,0.021367521367521368,0.0,0.0,0.004273504273504274,0.6452991452991453,0.05128205128205128,0.0811965811965812,0.0,0.004273504273504274,0.0,0.008547008547008548,0.0,0.0,0.004273504273504274,0.004273504273504274,0.0,0.004273504273504274,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.004273504273504274,0.0,0.0,0.0,0.0,0.01282051282051282,0.5299145299145299,0.4700854700854701,4.415094339622642
423,Quincy Acy,203112.0,20.671232876712327,0.3561643835616438,0.0,0.0,0.0136986301369863,0.0,0.021917808219178082,0.0,0.00821917808219178,0.0027397260273972603,0.0,0.005479452054794521,0.0,0.030136986301369864,0.0,0.00821917808219178,0.010958904109589041,0.005479452054794521,0.0,0.0,0.0,0.0027397260273972603,0.00821917808219178,0.8164383561643835,0.01643835616438356,0.019178082191780823,0.0,0.005479452054794521,0.0,0.005479452054794521,0.0,0.0,0.0,0.0027397260273972603,0.0027397260273972603,0.0,0.0,0.0,0.0,0.0,0.0027397260273972603,0.0027397260273972603,0.0,0.0,0.0,0.0027397260273972603,0.0,0.005479452054794521,0.2,0.8,5.214285714285714
424,Quincy Pondexter,202347.0,14.26530612244898,0.2857142857142857,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.04081632653061224,0.0,0.0,0.02040816326530612,0.0,0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5510204081632653,0.10204081632653061,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.5510204081632653,0.4489795918367347,2.7222222222222223
425,Quinn Cook,1626188.0,16.21825396825397,0.48412698412698413,0.0,0.0,0.0,0.003968253968253968,0.03571428571428571,0.0,0.0,0.003968253968253968,0.007936507936507936,0.01984126984126984,0.0,0.03571428571428571,0.0,0.007936507936507936,0.0,0.023809523809523808,0.003968253968253968,0.015873015873015872,0.0,0.003968253968253968,0.0,0.38095238095238093,0.051587301587301584,0.2698412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003968253968253968,0.015873015873015872,0.04365079365079365,0.015873015873015872,0.0,0.003968253968253968,0.0,0.023809523809523808,0.0,0.0,0.0,0.003968253968253968,0.01984126984126984,0.0,0.003968253968253968,0.5873015873015873,0.4126984126984127,8.129032258064516
426,RJ Hunter,1626154.0,19.35,0.35,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,6.666666666666667
427,Rajon Rondo,200765.0,10.987854251012147,0.4676113360323887,0.0,0.0,0.0,0.0020242914979757085,0.010121457489878543,0.0,0.0020242914979757085,0.05668016194331984,0.018218623481781375,0.006072874493927126,0.004048582995951417,0.22267206477732793,0.0,0.016194331983805668,0.0020242914979757085,0.008097165991902834,0.006072874493927126,0.024291497975708502,0.0,0.0020242914979757085,0.0020242914979757085,0.3582995951417004,0.08704453441295547,0.04048582995951417,0.0,0.0,0.0,0.020242914979757085,0.0,0.0,0.0020242914979757085,0.004048582995951417,0.0020242914979757085,0.030364372469635626,0.0,0.0,0.010121457489878543,0.0,0.038461538461538464,0.0,0.004048582995951417,0.0,0.0020242914979757085,0.008097165991902834,0.008097165991902834,0.0020242914979757085,0.6963562753036437,0.30364372469635625,7.6
428,Ramon Sessions,201196.0,9.461538461538462,0.358974358974359,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.008547008547008548,0.05128205128205128,0.03418803418803419,0.042735042735042736,0.02564102564102564,0.19658119658119658,0.0,0.008547008547008548,0.0,0.0,0.0,0.1452991452991453,0.0,0.0,0.0,0.24786324786324787,0.08547008547008547,0.05982905982905983,0.0,0.008547008547008548,0.0,0.017094017094017096,0.0,0.0,0.008547008547008548,0.017094017094017096,0.0,0.017094017094017096,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,4.5
429,Rashad Vaughn,1626173.0,18.875,0.4107142857142857,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.05357142857142857,0.0,0.017857142857142856,0.0,0.03571428571428571,0.0,0.017857142857142856,0.0,0.0,0.0,0.7142857142857143,0.05357142857142857,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3392857142857143,0.6607142857142857,3.2941176470588234
430,Raul Neto,203526.0,12.258278145695364,0.45695364238410596,0.0,0.0,0.0,0.006622516556291391,0.026490066225165563,0.0,0.0,0.006622516556291391,0.039735099337748346,0.046357615894039736,0.0,0.17218543046357615,0.0,0.026490066225165563,0.0,0.046357615894039736,0.006622516556291391,0.013245033112582781,0.0,0.0,0.006622516556291391,0.31788079470198677,0.0728476821192053,0.10596026490066225,0.0,0.006622516556291391,0.0,0.019867549668874173,0.0,0.0,0.0,0.0,0.006622516556291391,0.013245033112582781,0.0,0.0,0.019867549668874173,0.0,0.026490066225165563,0.0,0.006622516556291391,0.0,0.0,0.0,0.0,0.006622516556291391,0.6887417218543046,0.31125827814569534,3.871794871794872
431,Raymond Felton,101109.0,16.931159420289855,0.4057971014492754,0.0,0.0,0.0,0.0,0.0018115942028985507,0.0,0.0,0.010869565217391304,0.0,0.03985507246376811,0.0,0.1213768115942029,0.0,0.007246376811594203,0.0,0.025362318840579712,0.0,0.02717391304347826,0.0,0.0,0.0,0.32608695652173914,0.019927536231884056,0.30434782608695654,0.0,0.005434782608695652,0.0,0.0018115942028985507,0.0,0.0,0.0,0.0018115942028985507,0.016304347826086956,0.016304347826086956,0.009057971014492754,0.0,0.0018115942028985507,0.0,0.04710144927536232,0.0,0.0036231884057971015,0.0,0.0,0.0036231884057971015,0.0,0.009057971014492754,0.5833333333333334,0.4166666666666667,6.7317073170731705
432,Reggie Bullock,203493.0,16.234432234432234,0.489010989010989,0.0,0.0018315018315018315,0.0,0.007326007326007326,0.04395604395604396,0.0,0.0,0.014652014652014652,0.01098901098901099,0.018315018315018316,0.0,0.056776556776556776,0.0,0.014652014652014652,0.0018315018315018315,0.009157509157509158,0.0018315018315018315,0.016483516483516484,0.0,0.0,0.009157509157509158,0.554945054945055,0.09157509157509157,0.09523809523809523,0.0,0.0,0.0,0.014652014652014652,0.0,0.0,0.0,0.003663003663003663,0.003663003663003663,0.005494505494505495,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.009157509157509158,0.0,0.0,0.0,0.0018315018315018315,0.0018315018315018315,0.48534798534798534,0.5146520146520146,8.806451612903226
433,Reggie Hearn,203687.0,24.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
434,Reggie Jackson,202704.0,13.72790294627383,0.42634315424610053,0.0,0.0,0.0017331022530329288,0.0,0.0017331022530329288,0.0,0.0017331022530329288,0.01559792027729636,0.01559792027729636,0.08665511265164645,0.006932409012131715,0.09705372616984402,0.0,0.006932409012131715,0.0017331022530329288,0.006932409012131715,0.0,0.10745233968804159,0.0,0.010398613518197574,0.005199306759098787,0.317157712305026,0.08145580589254767,0.12824956672443674,0.0017331022530329288,0.0,0.0,0.006932409012131715,0.0,0.0,0.0017331022530329288,0.0034662045060658577,0.01559792027729636,0.010398613518197574,0.0034662045060658577,0.0,0.0034662045060658577,0.0,0.053726169844020795,0.0,0.0,0.0017331022530329288,0.0,0.0017331022530329288,0.0017331022530329288,0.0017331022530329288,0.707105719237435,0.292894280762565,12.822222222222223
435,Richard Jefferson,2210.0,11.037037037037036,0.4444444444444444,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.1111111111111111,0.0,0.07407407407407407,0.0,0.0,0.0,0.2222222222222222,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.07407407407407407,0.0,0.0,0.7407407407407407,0.25925925925925924,2.25
436,Richaun Holmes,1626158.0,6.947368421052632,0.5668016194331984,0.05263157894736842,0.020242914979757085,0.05263157894736842,0.0,0.02834008097165992,0.0,0.032388663967611336,0.0,0.004048582995951417,0.02834008097165992,0.0,0.05668016194331984,0.0,0.012145748987854251,0.07692307692307693,0.012145748987854251,0.004048582995951417,0.044534412955465584,0.0,0.03643724696356275,0.004048582995951417,0.23481781376518218,0.10931174089068826,0.016194331983805668,0.024291497975708502,0.024291497975708502,0.0,0.020242914979757085,0.016194331983805668,0.0,0.024291497975708502,0.0,0.004048582995951417,0.008097165991902834,0.0,0.0,0.0,0.0,0.0,0.004048582995951417,0.032388663967611336,0.0,0.004048582995951417,0.0,0.008097165991902834,0.004048582995951417,0.8744939271255061,0.12550607287449392,5.145833333333333
437,Ricky Rubio,201937.0,15.382103990326481,0.4183796856106409,0.0,0.0,0.0,0.0024183796856106408,0.0024183796856106408,0.0,0.0,0.02781136638452237,0.02418379685610641,0.019347037484885126,0.0,0.12454655380894801,0.0,0.008464328899637243,0.0,0.030229746070133012,0.0036275695284159614,0.02781136638452237,0.0,0.0,0.0036275695284159614,0.42200725513905685,0.014510278113663845,0.22611850060459493,0.0,0.0012091898428053204,0.0,0.009673518742442563,0.0,0.0,0.0,0.0012091898428053204,0.009673518742442563,0.013301088270858524,0.0024183796856106408,0.0,0.0,0.0,0.015719467956469165,0.0,0.0,0.0,0.007255139056831923,0.0,0.0,0.0024183796856106408,0.6698911729141476,0.3301088270858525,10.74025974025974
438,Robert Covington,203496.0,18.935406698564595,0.4126794258373206,0.004784688995215311,0.011961722488038277,0.005980861244019139,0.0023923444976076554,0.02033492822966507,0.0,0.0011961722488038277,0.01674641148325359,0.008373205741626795,0.004784688995215311,0.0011961722488038277,0.041866028708133975,0.0,0.0023923444976076554,0.0011961722488038277,0.0,0.0035885167464114833,0.007177033492822967,0.0,0.0023923444976076554,0.0,0.6471291866028708,0.03708133971291866,0.06698564593301436,0.0023923444976076554,0.0023923444976076554,0.0,0.01076555023923445,0.0011961722488038277,0.0,0.019138755980861243,0.0011961722488038277,0.013157894736842105,0.017942583732057416,0.019138755980861243,0.0,0.0,0.0,0.008373205741626795,0.0011961722488038277,0.01076555023923445,0.0,0.0011961722488038277,0.0023923444976076554,0.0,0.0011961722488038277,0.34210526315789475,0.6578947368421053,10.45
439,Robin Lopez,201577.0,7.573643410852713,0.5302325581395348,0.0015503875968992248,0.0031007751937984496,0.017054263565891473,0.0,0.02945736434108527,0.0,0.012403100775193798,0.0015503875968992248,0.0,0.004651162790697674,0.05581395348837209,0.013953488372093023,0.0,0.0,0.023255813953488372,0.0015503875968992248,0.013953488372093023,0.034108527131782945,0.0,0.16899224806201552,0.0015503875968992248,0.289922480620155,0.11007751937984496,0.007751937984496124,0.0015503875968992248,0.018604651162790697,0.0,0.009302325581395349,0.0,0.0,0.0,0.0,0.0,0.0015503875968992248,0.0,0.0,0.0,0.0,0.0,0.0,0.07906976744186046,0.0,0.0,0.0,0.09612403100775194,0.0031007751937984496,0.9782945736434109,0.021705426356589147,10.078125
440,Rodney Hood,203918.0,16.896138482023968,0.42876165113182424,0.0,0.0013315579227696406,0.005326231691078562,0.0013315579227696406,0.002663115845539281,0.0013315579227696406,0.007989347536617843,0.0039946737683089215,0.013315579227696404,0.05193075898801598,0.002663115845539281,0.05193075898801598,0.0,0.0013315579227696406,0.005326231691078562,0.007989347536617843,0.0,0.03195739014647137,0.0,0.0039946737683089215,0.013315579227696404,0.4873501997336884,0.019973368841544607,0.17709720372836218,0.0,0.0,0.0,0.0013315579227696406,0.0,0.0,0.006657789613848202,0.0,0.005326231691078562,0.014647137150466045,0.0,0.0,0.002663115845539281,0.0,0.03195739014647137,0.0,0.0039946737683089215,0.0,0.002663115845539281,0.013315579227696404,0.005326231691078562,0.019973368841544607,0.5565912117177098,0.4434087882822903,12.516666666666667
441,Rodney McGruder,203585.0,13.666666666666666,0.4880952380952381,0.0,0.011904761904761904,0.0,0.0,0.023809523809523808,0.0,0.0,0.03571428571428571,0.011904761904761904,0.03571428571428571,0.011904761904761904,0.03571428571428571,0.0,0.011904761904761904,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.47619047619047616,0.05952380952380952,0.08333333333333333,0.0,0.011904761904761904,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.011904761904761904,0.0,0.0,0.0,0.011904761904761904,0.0,0.011904761904761904,0.0,0.011904761904761904,0.0,0.011904761904761904,0.011904761904761904,0.5476190476190477,0.4523809523809524,4.421052631578948
442,Rodney Purvis,1628681.0,18.626168224299064,0.32710280373831774,0.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.0,0.009345794392523364,0.037383177570093455,0.009345794392523364,0.018691588785046728,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.0,0.0,0.009345794392523364,0.5514018691588785,0.028037383177570093,0.205607476635514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.06542056074766354,0.0,0.0,0.0,0.0,0.037383177570093455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514018691588785,0.48598130841121495,6.6875
443,Ron Baker,1627758.0,15.898305084745763,0.3389830508474576,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.15254237288135594,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.03389830508474576,0.5254237288135594,0.0847457627118644,0.1016949152542373,0.0,0.0,0.0,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.4406779661016949,0.559322033898305,2.8095238095238093
