,key_0,player_id,avg_shot_distance_all,field_goal_percentage_all,percent_shots_Alley_Oop,percent_shots_Created_Jumper,percent_shots_Dunk,percent_shots_Floater,percent_shots_Hook_Shot,percent_shots_Jump_Shot,percent_shots_Layup,percent_shots_Rebound_Shot,percent_shots_2PTA,percent_shots_3PTA,avg_distance_Alley-Oop,avg_distance_Created Jumper,avg_distance_Dunk,avg_distance_Floater,avg_distance_Hook Shot,avg_distance_Jump Shot,avg_distance_Layup,avg_distance_Rebound Shot,avg_X_loc_Alley-Oop,avg_X_loc_Created Jumper,avg_X_loc_Dunk,avg_X_loc_Floater,avg_X_loc_Hook Shot,avg_X_loc_Jump Shot,avg_X_loc_Layup,avg_X_loc_Rebound Shot,avg_Y_loc_Alley-Oop,avg_Y_loc_Created Jumper,avg_Y_loc_Dunk,avg_Y_loc_Floater,avg_Y_loc_Hook Shot,avg_Y_loc_Jump Shot,avg_Y_loc_Layup,avg_Y_loc_Rebound Shot,field_goal_percentage_Alley-Oop,field_goal_percentage_Created Jumper,field_goal_percentage_Dunk,field_goal_percentage_Floater,field_goal_percentage_Hook Shot,field_goal_percentage_Jump Shot,field_goal_percentage_Layup,field_goal_percentage_Rebound Shot,attempts_per_game
450,Ryan Arcidiacono,1627853.0,21.097560975609756,0.4146341463414634,0.0,0.07317073170731707,0.024390243902439025,0.0975609756097561,0.024390243902439025,0.7073170731707317,0.07317073170731707,0.0,0.24390243902439024,0.7560975609756098,,20.0,0.0,14.5,7.0,25.413793103448278,1.0,,,-37.0,-6.0,9.75,-6.0,-12.793103448275861,10.0,,,182.66666666666666,-2.0,145.0,74.0,159.6551724137931,13.0,,,1.0,1.0,0.5,0.0,0.27586206896551724,1.0,,2.05
451,Salah Mejri,1626257.0,2.605839416058394,0.6423357664233577,0.11678832116788321,0.0,0.16058394160583941,0.0072992700729927005,0.13138686131386862,0.08759124087591241,0.2773722627737226,0.21897810218978103,0.9781021897810219,0.021897810218978103,1.125,,0.6363636363636364,9.0,4.5,14.166666666666666,1.5,0.26666666666666666,-0.625,,0.5,0.0,-1.2777777777777777,30.333333333333332,1.868421052631579,-0.3333333333333333,11.0625,,7.0,95.0,45.05555555555556,119.58333333333333,13.789473684210526,-1.9333333333333333,0.625,,0.9545454545454546,0.0,0.7222222222222222,0.16666666666666666,0.6578947368421053,0.5666666666666667,2.9148936170212765
452,Sam Dekker,1626155.0,8.158301158301159,0.4942084942084942,0.03088803088803089,0.03474903474903475,0.1891891891891892,0.03088803088803089,0.04633204633204633,0.2972972972972973,0.3088803088803089,0.06177606177606178,0.7683397683397684,0.23166023166023167,0.75,12.333333333333334,1.0612244897959184,6.0,5.5,22.31168831168831,1.375,0.125,0.5,-20.333333333333332,-1.0204081632653061,4.5,-2.0,-4.467532467532467,1.1375,0.0625,11.5,83.55555555555556,12.183673469387756,61.0,51.5,148.6103896103896,13.9125,-4.4375,0.75,0.3333333333333333,0.6938775510204082,0.375,0.3333333333333333,0.19480519480519481,0.6625,0.625,3.9846153846153847
453,Scotty Hopson,203816.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,2.0,,,,,,,,15.0,,,,,,,,22.0,,,,,,,,0.0,,1.0
454,Sean Kilpatrick,203930.0,15.850340136054422,0.3741496598639456,0.0,0.14625850340136054,0.05442176870748299,0.05442176870748299,0.0,0.5272108843537415,0.21768707482993196,0.0,0.5102040816326531,0.4897959183673469,,20.302325581395348,1.125,7.75,,22.75483870967742,1.84375,,,-18.11627906976744,-0.4375,9.0,,-28.716129032258063,1.265625,,,180.25581395348837,10.0625,74.4375,,147.85806451612902,16.765625,,,0.3023255813953488,0.8125,0.25,,0.32903225806451614,0.453125,,6.25531914893617
455,Semi Ojeleye,1628400.0,17.79255319148936,0.34574468085106386,0.0,0.047872340425531915,0.03723404255319149,0.026595744680851064,0.005319148936170213,0.7074468085106383,0.1595744680851064,0.015957446808510637,0.3351063829787234,0.6648936170212766,,17.77777777777778,1.4285714285714286,5.6,4.0,23.127819548872182,2.2,0.3333333333333333,,104.0,6.142857142857143,17.4,15.0,21.842105263157894,1.2,3.6666666666666665,,92.33333333333333,15.285714285714286,28.2,43.0,112.18796992481202,16.066666666666666,-2.0,,0.3333333333333333,0.42857142857142855,0.6,1.0,0.3157894736842105,0.4,0.3333333333333333,3.1864406779661016
456,Serge Ibaka,201586.0,15.099489795918368,0.48341836734693877,0.00510204081632653,0.11352040816326531,0.061224489795918366,0.044642857142857144,0.08673469387755102,0.5790816326530612,0.07908163265306123,0.030612244897959183,0.6211734693877551,0.3788265306122449,1.5,13.640449438202246,1.0625,7.085714285714285,5.764705882352941,21.52202643171806,2.3548387096774195,0.4166666666666667,-14.0,12.707865168539326,2.2291666666666665,5.2,5.985294117647059,-20.33259911894273,8.82258064516129,0.20833333333333334,10.25,89.96629213483146,12.5,64.85714285714286,50.294117647058826,157.16519823788545,21.758064516129032,1.0833333333333333,0.75,0.5056179775280899,0.9375,0.5428571428571428,0.5441176470588235,0.4118942731277533,0.46774193548387094,0.5833333333333334,10.31578947368421
457,Shabazz Muhammad,203498.0,7.675531914893617,0.44680851063829785,0.015957446808510637,0.14361702127659576,0.10638297872340426,0.06914893617021277,0.06382978723404255,0.26595744680851063,0.26595744680851063,0.06914893617021277,0.8563829787234043,0.14361702127659576,0.6666666666666666,9.407407407407407,0.5,6.3076923076923075,5.75,18.12,2.26,0.5384615384615384,-2.6666666666666665,-36.333333333333336,-0.5,-28.53846153846154,-19.333333333333332,-64.26,-4.52,4.230769230769231,11.666666666666666,66.66666666666667,7.95,43.38461538461539,39.416666666666664,107.7,19.82,1.2307692307692308,0.6666666666666666,0.4444444444444444,0.9,0.38461538461538464,0.3333333333333333,0.28,0.42,0.6153846153846154,4.585365853658536
458,Shabazz Napier,203894.0,16.152542372881356,0.4199623352165725,0.0018832391713747645,0.3672316384180791,0.02824858757062147,0.054613935969868174,0.0,0.3540489642184557,0.1902071563088512,0.003766478342749529,0.5894538606403014,0.4105461393596987,1.0,19.676923076923078,1.8,8.482758620689655,,22.925531914893618,1.5445544554455446,0.0,9.0,-13.37948717948718,3.066666666666667,-16.137931034482758,,-41.46808510638298,-4.861386138613861,0.0,16.0,165.15384615384616,19.066666666666666,69.62068965517241,,157.22340425531914,12.435643564356436,-6.0,1.0,0.40512820512820513,0.6666666666666666,0.2413793103448276,,0.40425531914893614,0.48514851485148514,0.5,7.273972602739726
459,Shane Larkin,203499.0,15.296803652968036,0.3835616438356164,0.0,0.2100456621004566,0.0410958904109589,0.0639269406392694,0.0,0.4383561643835616,0.2374429223744292,0.0091324200913242,0.6073059360730594,0.3926940639269406,,18.5,0.6666666666666666,8.428571428571429,,23.802083333333332,1.7307692307692308,0.0,,30.130434782608695,-5.111111111111111,21.5,,1.4375,-4.096153846153846,0.0,,168.3913043478261,6.333333333333333,62.785714285714285,,182.25,12.884615384615385,-6.0,,0.32608695652173914,0.7777777777777778,0.5,,0.3125,0.46153846153846156,0.5,4.5625
460,Shaquille Harrison,1627885.0,6.491935483870968,0.47580645161290325,0.008064516129032258,0.03225806451612903,0.21774193548387097,0.04838709677419355,0.016129032258064516,0.1935483870967742,0.45161290322580644,0.03225806451612903,0.7903225806451613,0.20967741935483872,0.0,33.5,0.7407407407407407,5.0,6.0,23.208333333333332,0.9285714285714286,0.0,0.0,-34.5,1.962962962962963,3.5,-17.5,-6.75,-0.10714285714285714,0.0,1.0,323.5,7.962962962962963,43.5,-0.5,134.66666666666666,7.660714285714286,-6.0,1.0,0.25,0.6666666666666666,0.5,0.0,0.20833333333333334,0.5178571428571429,0.5,6.2
461,Shaun Livingston,2733.0,9.317784256559767,0.5014577259475219,0.0058309037900874635,0.3673469387755102,0.10787172011661808,0.03498542274052478,0.037900874635568516,0.2915451895043732,0.1282798833819242,0.026239067055393587,0.9854227405247813,0.014577259475218658,1.5,12.380952380952381,1.054054054054054,9.083333333333334,7.538461538461538,12.98,2.022727272727273,0.0,0.5,7.992063492063492,-0.972972972972973,-12.583333333333334,10.076923076923077,-8.13,0.5,0.0,18.0,73.32539682539682,12.81081081081081,75.08333333333333,51.0,78.71,18.65909090909091,-6.0,1.0,0.49206349206349204,0.8918918918918919,0.75,0.46153846153846156,0.33,0.5227272727272727,0.4444444444444444,4.971014492753623
462,Shelvin Mack,202714.0,13.057971014492754,0.42995169082125606,0.0,0.15942028985507245,0.036231884057971016,0.18357487922705315,0.012077294685990338,0.32608695652173914,0.2826086956521739,0.0,0.6642512077294686,0.3357487922705314,,21.075757575757574,1.1333333333333333,9.039473684210526,5.6,22.474074074074075,2.128205128205128,,,-12.287878787878787,-3.533333333333333,9.789473684210526,18.8,-14.118518518518519,4.205128205128205,,,192.03030303030303,12.666666666666666,81.6842105263158,44.8,168.2,19.145299145299145,,,0.3787878787878788,0.7333333333333333,0.40789473684210525,0.4,0.3037037037037037,0.5811965811965812,,6.369230769230769
463,Sindarius Thornwell,1628414.0,10.184549356223176,0.4291845493562232,0.004291845493562232,0.05150214592274678,0.13304721030042918,0.12017167381974249,0.008583690987124463,0.33905579399141633,0.3133047210300429,0.030042918454935622,0.7381974248927039,0.26180257510729615,0.0,13.666666666666666,1.2903225806451613,6.5,3.5,22.873417721518987,2.26027397260274,1.1428571428571428,5.0,-5.333333333333333,5.741935483870968,-9.964285714285714,9.0,-13.265822784810126,1.4246575342465753,-5.714285714285714,-1.0,104.83333333333333,12.580645161290322,50.142857142857146,41.5,116.64556962025317,21.232876712328768,7.428571428571429,1.0,0.4166666666666667,0.5161290322580645,0.42857142857142855,0.5,0.379746835443038,0.4383561643835616,0.42857142857142855,3.6984126984126986
464,Skal Labissiere,1627746.0,9.884279475982533,0.44759825327510916,0.019650655021834062,0.07641921397379912,0.07423580786026202,0.034934497816593885,0.21397379912663755,0.38209606986899564,0.10262008733624454,0.09606986899563319,0.888646288209607,0.11135371179039301,1.0,12.057142857142857,1.3529411764705883,8.25,6.428571428571429,17.994285714285713,2.595744680851064,0.38636363636363635,1.3333333333333333,41.57142857142857,-1.7647058823529411,-6.6875,6.571428571428571,5.897142857142857,-2.0638297872340425,0.5909090909090909,13.666666666666666,86.02857142857142,13.264705882352942,75.4375,57.285714285714285,154.18285714285713,20.851063829787233,-0.4318181818181818,0.8888888888888888,0.42857142857142855,0.9117647058823529,0.25,0.4897959183673469,0.3028571428571429,0.5106382978723404,0.5,7.633333333333334
465,Solomon Hill,203524.0,16.365853658536587,0.2682926829268293,0.0,0.024390243902439025,0.04878048780487805,0.0,0.0,0.5609756097560976,0.2926829268292683,0.07317073170731707,0.4878048780487805,0.5121951219512195,,8.0,0.0,,,26.347826086956523,4.75,0.0,,-3.0,-0.5,,,-47.17391304347826,14.833333333333334,0.0,,85.0,3.0,,,190.2173913043478,38.666666666666664,-6.0,,0.0,1.0,,,0.21739130434782608,0.25,0.3333333333333333,3.727272727272727
466,Spencer Dinwiddie,203915.0,16.01406799531067,0.3892145369284877,0.0011723329425556857,0.2567409144196952,0.031652989449003514,0.07502930832356389,0.004689331770222743,0.37749120750293086,0.24267291910902697,0.010550996483001172,0.48651817116060964,0.5134818288393904,1.0,22.666666666666668,0.5555555555555556,9.09375,5.25,23.82608695652174,1.922705314009662,0.7777777777777778,1.0,24.200913242009133,0.4444444444444444,5.59375,10.5,39.3416149068323,6.028985507246377,0.7777777777777778,14.0,185.40639269406392,6.518518518518518,65.375,49.0,176.77018633540374,13.758454106280194,3.6666666666666665,0.0,0.3378995433789954,0.7037037037037037,0.296875,0.5,0.32298136645962733,0.5217391304347826,0.6666666666666666,10.530864197530864
467,Stanley Johnson,1626169.0,14.825,0.375,0.0035714285714285713,0.16964285714285715,0.05357142857142857,0.02142857142857143,0.023214285714285715,0.49107142857142855,0.22857142857142856,0.008928571428571428,0.5821428571428572,0.41785714285714287,1.0,16.50526315789474,1.1333333333333333,7.333333333333333,5.3076923076923075,22.80727272727273,2.1015625,0.0,2.0,20.610526315789475,5.8,17.666666666666668,9.76923076923077,46.92727272727273,6.984375,0.6,11.5,126.3578947368421,10.733333333333333,55.083333333333336,43.46153846153846,143.20727272727274,16.9140625,-3.6,0.5,0.3894736842105263,0.7,0.3333333333333333,0.46153846153846156,0.28363636363636363,0.46875,0.6,8.115942028985508
468,Stephen Curry,201939.0,18.449074074074073,0.49537037037037035,0.0,0.19328703703703703,0.018518518518518517,0.032407407407407406,0.0023148148148148147,0.5451388888888888,0.20717592592592593,0.0011574074074074073,0.4201388888888889,0.5798611111111112,,22.2874251497006,2.0625,11.071428571428571,12.5,24.38216560509554,2.0391061452513966,1.0,,14.77245508982036,-2.3125,13.892857142857142,116.0,-2.8089171974522293,-0.10614525139664804,-10.0,,175.7425149700599,20.1875,87.82142857142857,63.0,183.88747346072188,18.553072625698324,5.0,,0.6407185628742516,0.8125,0.6071428571428571,0.5,0.3821656050955414,0.6089385474860335,1.0,16.941176470588236
469,Sterling Brown,1628425.0,14.24390243902439,0.4,0.00975609756097561,0.07317073170731707,0.07317073170731707,0.05853658536585366,0.00975609756097561,0.526829268292683,0.23414634146341465,0.014634146341463415,0.5560975609756098,0.44390243902439025,1.5,17.4,0.5333333333333333,6.833333333333333,3.0,22.77777777777778,2.0416666666666665,0.6666666666666666,17.0,-58.06666666666667,3.533333333333333,-15.0,-23.5,-1.6759259259259258,0.6458333333333334,3.3333333333333335,10.0,126.06666666666666,8.266666666666667,43.416666666666664,25.0,115.89814814814815,17.145833333333332,9.333333333333334,0.5,0.4,0.6666666666666666,0.25,0.5,0.3888888888888889,0.3958333333333333,0.0,3.9423076923076925
470,Steven Adams,203500.0,2.6474719101123596,0.6292134831460674,0.08426966292134831,0.014044943820224719,0.1502808988764045,0.04073033707865169,0.12640449438202248,0.09831460674157304,0.25,0.23595505617977527,0.9971910112359551,0.0028089887640449437,0.7,5.3,0.6448598130841121,8.310344827586206,5.8,9.67142857142857,1.247191011235955,0.35119047619047616,2.783333333333333,-1.7,0.3364485981308411,3.4482758620689653,-0.23333333333333334,10.228571428571428,-0.25280898876404495,0.10119047619047619,8.333333333333334,51.3,7.700934579439252,82.44827586206897,50.833333333333336,89.85714285714286,11.539325842696629,-0.26785714285714285,0.8166666666666667,0.2,0.9345794392523364,0.6206896551724138,0.5,0.44285714285714284,0.6292134831460674,0.5416666666666666,9.368421052631579
471,T.J. McConnell,204456.0,10.783847980997624,0.498812351543943,0.0,0.32779097387173395,0.05463182897862233,0.047505938242280284,0.0,0.32066508313539194,0.24465558194774348,0.004750593824228029,0.8527315914489311,0.14726840855106887,,12.731884057971014,2.0,7.15,,17.71851851851852,1.9514563106796117,0.5,,37.231884057971016,9.91304347826087,9.95,,32.51111111111111,5.009708737864078,-3.0,,99.19565217391305,17.652173913043477,64.75,,115.74074074074075,15.805825242718447,1.0,,0.4855072463768116,0.6521739130434783,0.4,,0.4148148148148148,0.6116504854368932,0.5,5.6891891891891895
472,T.J. Warren,203933.0,8.754468485418627,0.49764816556914393,0.005644402634054563,0.15428033866415805,0.13452492944496708,0.12699905926622765,0.01317027281279398,0.27845719661335844,0.21260583254938853,0.07431796801505174,0.9153339604891816,0.08466603951081844,0.3333333333333333,13.621951219512194,1.06993006993007,9.362962962962962,5.642857142857143,17.43918918918919,1.592920353982301,0.6582278481012658,-1.6666666666666667,13.567073170731707,2.9160839160839163,15.414814814814815,-9.642857142857142,-4.662162162162162,3.5530973451327434,0.5063291139240507,6.666666666666667,104.23170731707317,10.482517482517483,71.55555555555556,47.142857142857146,116.64189189189189,14.194690265486726,3.1772151898734178,1.0,0.36585365853658536,0.8321678321678322,0.4888888888888889,0.5,0.35135135135135137,0.5486725663716814,0.5443037974683544,16.353846153846153
473,TJ Leaf,1628388.0,11.316176470588236,0.47058823529411764,0.0,0.10294117647058823,0.0661764705882353,0.051470588235294115,0.051470588235294115,0.4264705882352941,0.21323529411764705,0.08823529411764706,0.6911764705882353,0.3088235294117647,,10.5,1.3333333333333333,9.285714285714286,4.428571428571429,21.396551724137932,1.4827586206896552,0.0,,-16.0,1.1111111111111112,-10.142857142857142,33.285714285714285,-21.74137931034483,4.551724137931035,0.25,,76.28571428571429,16.444444444444443,75.28571428571429,26.571428571428573,141.75862068965517,15.586206896551724,-3.5833333333333335,,0.35714285714285715,0.8888888888888888,0.14285714285714285,0.2857142857142857,0.4482758620689655,0.5172413793103449,0.5833333333333334,3.1627906976744184
474,Taj Gibson,201959.0,6.455902306648575,0.576662143826323,0.0013568521031207597,0.06648575305291723,0.12075983717774763,0.024423337856173677,0.08955223880597014,0.28900949796472186,0.3147896879240163,0.09362279511533243,0.9525101763907734,0.04748982360922659,1.0,8.46938775510204,0.797752808988764,7.055555555555555,4.863636363636363,15.967136150234742,1.6767241379310345,0.4782608695652174,3.0,-12.83673469387755,0.3595505617977528,-3.0,-1.0606060606060606,-16.586854460093896,-0.44396551724137934,0.6956521739130435,11.0,63.61224489795919,10.112359550561798,56.55555555555556,39.696969696969695,90.79342723004694,16.021551724137932,0.30434782608695654,1.0,0.5306122448979592,0.9775280898876404,0.6111111111111112,0.5606060606060606,0.352112676056338,0.6077586206896551,0.6811594202898551,8.987804878048781
475,Tarik Black,204028.0,4.251968503937008,0.5905511811023622,0.047244094488188976,0.031496062992125984,0.23622047244094488,0.015748031496062992,0.06299212598425197,0.10236220472440945,0.4251968503937008,0.07874015748031496,0.9133858267716536,0.08661417322834646,0.6666666666666666,13.75,0.8666666666666667,5.0,3.5,25.0,1.6851851851851851,0.1,1.8333333333333333,74.0,0.7666666666666667,18.5,-9.25,21.923076923076923,1.9259259259259258,0.7,7.833333333333333,111.0,10.0,52.5,28.0,182.0,16.61111111111111,-3.2,1.0,0.25,0.9,0.5,0.375,0.07692307692307693,0.5740740740740741,0.5,3.3421052631578947
476,Taurean Prince,1627752.0,14.925813008130081,0.4247967479674797,0.003048780487804878,0.16361788617886178,0.056910569105691054,0.052845528455284556,0.006097560975609756,0.4817073170731707,0.22560975609756098,0.01016260162601626,0.5304878048780488,0.4695121951219512,1.6666666666666667,17.96273291925466,1.7142857142857142,7.5,6.166666666666667,22.742616033755276,2.175675675675676,0.4,-14.333333333333334,8.459627329192546,4.267857142857143,9.538461538461538,4.0,-14.926160337552743,3.9324324324324325,-0.1,11.666666666666666,133.16770186335404,17.214285714285715,59.23076923076923,50.5,152.86708860759492,20.07207207207207,-0.6,0.6666666666666666,0.40372670807453415,0.7678571428571429,0.4230769230769231,0.5,0.36075949367088606,0.47297297297297297,0.7,11.855421686746988
477,Terrance Ferguson,1628390.0,19.02958579881657,0.41420118343195267,0.023668639053254437,0.05917159763313609,0.08284023668639054,0.005917159763313609,0.0,0.7514792899408284,0.05325443786982249,0.023668639053254437,0.28994082840236685,0.7100591715976331,0.75,17.5,1.2142857142857142,3.0,,23.64566929133858,1.5555555555555556,0.25,-1.75,70.4,-0.21428571428571427,19.0,,-24.826771653543307,-9.88888888888889,-0.75,10.5,134.9,12.214285714285714,30.0,,109.94488188976378,6.777777777777778,-1.75,1.0,0.2,0.7857142857142857,0.0,,0.3700787401574803,0.5555555555555556,0.25,3.38
478,Terrence Ross,203082.0,17.712041884816752,0.39790575916230364,0.005235602094240838,0.21465968586387435,0.04712041884816754,0.09424083769633508,0.0,0.5287958115183246,0.10471204188481675,0.005235602094240838,0.5130890052356021,0.4869109947643979,0.0,18.73170731707317,1.6666666666666667,9.055555555555555,,23.712871287128714,2.1,0.0,5.0,34.53658536585366,3.7777777777777777,6.888888888888889,,-9.0,8.95,0.0,1.0,162.73170731707316,18.333333333333332,86.11111111111111,,162.05940594059405,19.35,-6.0,1.0,0.4146341463414634,0.7777777777777778,0.3888888888888889,,0.31683168316831684,0.55,1.0,7.958333333333333
479,Terry Rozier,1626179.0,16.84375,0.395,0.00125,0.25125,0.05,0.05875,0.0025,0.4525,0.1675,0.01625,0.4975,0.5025,1.0,20.18905472636816,1.025,8.23404255319149,9.5,23.917127071823206,2.298507462686567,0.23076923076923078,-13.0,15.17412935323383,1.725,1.127659574468085,12.0,-18.069060773480665,-0.2462686567164179,-0.8461538461538461,1.0,168.5771144278607,10.275,74.29787234042553,94.5,170.1657458563536,18.746268656716417,-2.3846153846153846,0.0,0.43781094527363185,0.725,0.3404255319148936,0.5,0.3453038674033149,0.373134328358209,0.5384615384615384,10.0
480,Thabo Sefolosha,200757.0,12.3125,0.49166666666666664,0.004166666666666667,0.1125,0.075,0.020833333333333332,0.0125,0.4583333333333333,0.2833333333333333,0.03333333333333333,0.65,0.35,1.0,16.185185185185187,1.0555555555555556,8.2,7.0,20.963636363636365,1.8823529411764706,0.25,14.0,-75.55555555555556,-0.05555555555555555,6.0,-54.0,-24.054545454545455,-0.5882352941176471,0.25,11.0,109.11111111111111,12.5,78.8,31.333333333333332,94.46363636363637,15.485294117647058,-1.625,1.0,0.3333333333333333,0.8333333333333334,0.6,0.3333333333333333,0.4,0.6029411764705882,0.5,6.315789473684211
481,Thaddeus Young,201152.0,9.17451205510907,0.48679678530424797,0.004592422502870264,0.06199770378874857,0.06199770378874857,0.04822043628013777,0.1251435132032147,0.3076923076923077,0.29506314580941445,0.09529276693455797,0.7910447761194029,0.208955223880597,1.75,14.925925925925926,0.9074074074074074,6.904761904761905,6.284403669724771,21.02238805970149,1.8638132295719845,0.4939759036144578,2.5,-41.111111111111114,0.46296296296296297,-18.095238095238095,-11.8348623853211,-25.91417910447761,-5.972762645914397,-0.6385542168674698,15.0,83.57407407407408,11.444444444444445,56.476190476190474,44.4954128440367,131.17910447761193,17.07782101167315,-0.4578313253012048,0.5,0.4444444444444444,0.8333333333333334,0.5238095238095238,0.5229357798165137,0.3283582089552239,0.556420233463035,0.5180722891566265,10.621951219512194
482,Theo Pinson,1629033.0,9.818181818181818,0.2727272727272727,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.2727272727272727,0.36363636363636365,0.0,0.7272727272727273,0.2727272727272727,,20.5,0.5,,,19.333333333333332,2.0,,,-21.0,0.0,,,-75.66666666666667,-1.25,,,182.0,7.5,,,169.66666666666666,13.0,,,0.5,0.5,,,0.0,0.25,,11.0
483,Thomas Bryant,1628418.0,15.619047619047619,0.38095238095238093,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.0,0.047619047619047616,0.5714285714285714,0.047619047619047616,0.0,0.5238095238095238,0.47619047619047616,0.5,22.5,1.0,,5.0,22.75,1.0,,0.0,-68.5,-3.0,,-51.0,9.583333333333334,-8.0,,12.5,221.5,11.0,,17.0,129.25,15.0,,0.5,0.5,1.0,,0.0,0.16666666666666666,1.0,,2.1
484,Thon Maker,1627748.0,13.376582278481013,0.41139240506329117,0.05063291139240506,0.00949367088607595,0.06645569620253164,0.006329113924050633,0.0981012658227848,0.5981012658227848,0.12341772151898735,0.04746835443037975,0.6708860759493671,0.3291139240506329,1.0625,13.666666666666666,0.7619047619047619,6.0,4.903225806451613,20.70899470899471,1.641025641025641,0.7333333333333333,-3.0625,136.33333333333334,1.0476190476190477,-37.5,0.967741935483871,33.576719576719576,-0.4358974358974359,4.0,11.875,41.0,10.333333333333334,47.0,42.225806451612904,119.43915343915344,14.897435897435898,4.333333333333333,0.5625,0.0,0.9047619047619048,0.5,0.3225806451612903,0.35978835978835977,0.41025641025641024,0.4666666666666667,4.579710144927536
485,Tim Frazier,204025.0,15.784883720930232,0.3953488372093023,0.005813953488372093,0.29651162790697677,0.029069767441860465,0.10465116279069768,0.005813953488372093,0.37209302325581395,0.18023255813953487,0.005813953488372093,0.6744186046511628,0.32558139534883723,2.0,19.098039215686274,3.4,10.722222222222221,10.0,22.46875,2.6129032258064515,0.0,-9.0,7.0588235294117645,16.2,17.61111111111111,100.0,9.8125,5.387096774193548,0.0,27.0,172.7843137254902,25.4,97.77777777777777,29.0,173.671875,20.225806451612904,-6.0,1.0,0.4117647058823529,1.0,0.3888888888888889,0.0,0.296875,0.45161290322580644,1.0,3.2452830188679247
486,Tim Hardaway Jr.,203501.0,16.419392523364486,0.4205607476635514,0.007009345794392523,0.13434579439252337,0.053738317757009345,0.053738317757009345,0.009345794392523364,0.5350467289719626,0.19976635514018692,0.007009345794392523,0.5210280373831776,0.47897196261682246,0.8333333333333334,20.22608695652174,0.9565217391304348,9.043478260869565,5.875,23.807860262008735,1.8128654970760234,0.5,-0.5,32.47826086956522,1.2608695652173914,18.0,-4.25,20.155021834061134,1.2982456140350878,-4.5,4.333333333333333,179.3913043478261,10.043478260869565,78.54347826086956,45.0,185.44541484716157,18.11111111111111,-2.0,0.8333333333333334,0.3739130434782609,0.8043478260869565,0.391304347826087,0.375,0.3537117903930131,0.52046783625731,0.5,15.017543859649123
487,Tim Quarterman,1627817.0,18.666666666666668,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,,,,6.0,,25.0,,,,,,61.0,,-68.0,,,,,,27.0,,235.5,,,,,,1.0,,0.0,,,1.5
488,Timofey Mozgov,202389.0,7.32258064516129,0.5591397849462365,0.010752688172043012,0.03225806451612903,0.1935483870967742,0.0,0.13978494623655913,0.23655913978494625,0.25806451612903225,0.12903225806451613,0.8064516129032258,0.1935483870967742,1.0,13.333333333333334,0.8333333333333334,,3.5384615384615383,24.136363636363637,2.0,0.0,-2.0,-70.0,0.1111111111111111,,-17.307692307692307,18.90909090909091,2.2083333333333335,-1.0833333333333333,16.0,53.666666666666664,9.38888888888889,,27.692307692307693,79.9090909090909,18.166666666666668,-4.0,1.0,0.3333333333333333,0.9444444444444444,,0.6153846153846154,0.22727272727272727,0.5416666666666666,0.5833333333333334,3.206896551724138
489,Timothe Luwawu-Cabarrot,1627789.0,16.179775280898877,0.37453183520599254,0.00749063670411985,0.033707865168539325,0.0299625468164794,0.011235955056179775,0.0,0.6104868913857678,0.299625468164794,0.00749063670411985,0.40823970037453183,0.5917602996254682,1.5,22.444444444444443,1.625,15.0,,23.98159509202454,1.85,0.0,15.0,-34.333333333333336,11.5,50.0,,-26.374233128834355,-0.3125,0.0,9.5,152.77777777777777,8.375,139.33333333333334,,146.42331288343559,14.675,-6.0,0.5,0.7777777777777778,0.625,0.0,,0.3067484662576687,0.45,0.5,5.5625
490,Tobias Harris,202699.0,13.877149877149877,0.46027846027846026,0.004914004914004914,0.1981981981981982,0.062244062244062245,0.08026208026208026,0.015561015561015561,0.4520884520884521,0.17444717444717445,0.012285012285012284,0.6355446355446356,0.36445536445536447,0.8333333333333334,14.438016528925619,0.9342105263157895,7.846938775510204,5.0,21.766304347826086,2.2253521126760565,1.4,-5.833333333333333,-15.413223140495868,-1.1973684210526316,-9.051020408163266,15.157894736842104,-7.931159420289855,-2.140845070422535,-4.333333333333333,9.833333333333334,114.00826446280992,11.039473684210526,65.72448979591837,44.89473684210526,151.33333333333334,18.07511737089202,11.066666666666666,1.0,0.4628099173553719,0.8552631578947368,0.5102040816326531,0.5263157894736842,0.391304347826087,0.4507042253521127,0.4666666666666667,15.2625
491,Tomas Satoransky,203107.0,11.940104166666666,0.5234375,0.0078125,0.1171875,0.0703125,0.15885416666666666,0.03125,0.3697916666666667,0.2109375,0.033854166666666664,0.7369791666666666,0.2630208333333333,0.6666666666666666,16.4,1.1481481481481481,8.311475409836065,6.083333333333333,21.598591549295776,1.962962962962963,0.6153846153846154,-4.333333333333333,-8.11111111111111,-0.8888888888888888,-10.98360655737705,0.3333333333333333,46.0,0.5925925925925926,-1.0,10.333333333333334,135.2888888888889,13.703703703703704,65.88524590163935,53.833333333333336,123.11267605633803,16.037037037037038,1.0769230769230769,1.0,0.5333333333333333,0.7407407407407407,0.45901639344262296,0.75,0.43661971830985913,0.6296296296296297,0.3076923076923077,5.333333333333333
